,PC1,PC2,PC3,PC4
396,507669563.5098871,-624396.873209753,-80791686.95152721,-2916507.1392993806
397,516930698.4462371,21573206.976838958,-71330768.35370627,-1845672.579857981
398,530659063.3702779,54478116.38450699,-57306251.49695015,-258306.91610918165
399,469167011.2853274,-92909457.76158988,-120124826.45424052,-7368430.5625191545
400,491591343.42183876,-39161569.971459344,-97216750.67172202,-4775578.823590416
401,543945515.233626,86323823.96379654,-43733180.76675026,1277961.7945197811
402,470780344.6815104,-89042530.45163773,-118476689.8017311,-7181886.1305022435
403,511591667.18234605,8776319.58092289,-76784974.61741492,-2463007.1971144737
404,461789768.76191163,-110591643.38635263,-127661212.81186403,-8221436.841096037
405,450354140.9872282,-138001192.7411193,-139343532.9848062,-9543700.852386354
406,496938391.2491882,-26345468.029903542,-91754354.90911955,-4157317.2774770996
407,553570401.7369413,109393287.822238,-33900663.65659343,2390855.7507451177
408,620160988.1820031,269001312.99506617,34126432.59757143,10090506.148771327
409,587605723.9738084,190971043.15299946,868877.5871834705,6326248.06966162
410,508556395.8425706,1501212.238161867,-79885723.63632846,-2813965.63474151
411,507806847.1591265,-295347.77913263254,-80651441.78296024,-2900633.4826599285
412,478603508.5473494,-70291535.72567701,-110484762.56810334,-6277319.4343803795
413,525375145.9801704,41813328.989862256,-62704154.95575868,-869268.8974915437
414,486737314.247236,-50795977.356185146,-102175492.25231536,-5336834.245137221
415,513951543.050676,14432601.453554858,-74374190.88035914,-2190142.515499799
416,500008735.0540979,-18986297.04996977,-88617776.83254263,-3802303.5261108615
417,506897969.2769292,-2473796.891012616,-81579926.2201191,-3005724.0415664795
418,444801668.72123444,-151309667.41468778,-145015784.65657905,-10185714.950402685
419,477602440.18537,-72690952.11241136,-111507426.24254848,-6393069.67511644
420,488139210.7821801,-47435833.68747514,-100743353.63314725,-5174737.56166416
421,498905455.5080125,-21630698.89360789,-89744856.61789218,-3929872.109744814
422,492192585.6812859,-37720479.048495874,-96602538.25463773,-4706059.1594848875
423,489284577.28641605,-44690555.47922451,-99573278.97860897,-5042302.601516875
424,481466423.7727393,-63429541.11416054,-107560087.77542764,-5946289.967104576
425,455121992.10463285,-126573341.72201331,-134472828.51733533,-8992409.916002458
426,462690630.0806393,-108432408.82010725,-126740917.8736066,-8117273.21101859
427,488318581.389571,-47005908.22878597,-100560113.59539098,-5153997.5285133375
428,459915897.053291,-115083043.42958401,-129575508.17845035,-8438106.460866338
429,461373909.5324501,-111588397.94139738,-128086043.06702106,-8269521.275410029
430,474923905.9195226,-79111012.17420894,-114243742.560666,-6702779.778681352
431,499245157.38458955,-20816482.522128426,-89397826.60224672,-3890593.4994991715
432,445316732.92348355,-150075132.857344,-144489609.35261732,-10126159.771459471
433,504466946.4078873,-8300607.856190156,-84063391.7598702,-3286815.2167412196
434,437919448.99141943,-167805354.84620544,-152046469.4574771,-10981483.372173214
435,474310638.81488657,-80580924.91563174,-114870239.2260919,-6773689.836069134
436,447731722.6655959,-144286750.9834404,-142022522.81066242,-9846922.45396822
437,426047920.5786368,-196259695.1201207,-164174093.63280538,-12354149.139940098
438,450040492.94187266,-138752961.83926028,-139663947.1290589,-9579966.943802323
439,448493296.1942287,-142461369.14768648,-141244520.41568908,-9758864.212767636
440,435461370.22071326,-173697014.90292144,-154557574.55598992,-11265702.93225857
441,430921991.16188776,-184577251.3712962,-159194878.3049759,-11790576.39625657
442,417925137.65350676,-215728833.48935822,-172472103.3876135,-13293359.802007992
443,444286424.8106874,-118597644.84960216,-90171187.7315401,-11959443.050565334
444,429184221.3238091,-154795447.0162416,-105599179.96133439,-13705661.146793535
445,433209538.25080746,-145147343.28700063,-101487027.8289554,-13240226.995605873
446,450038309.09273124,-104811208.3532509,-84295222.27476767,-11294371.59728746
447,477141308.0781731,-39849231.364259,-56607550.19997205,-8160541.005509576
448,428530871.40187657,-156361432.48586196,-106266624.1212326,-13781205.84845499
449,413101992.95403194,-193342227.3873116,-122028338.43097599,-15565196.295513958
450,412208146.12832075,-195484649.22611734,-122941467.55770786,-15668548.86281776
451,417016080.0630326,-183960725.4788189,-118029815.59575762,-15112623.28218588
452,423055558.5591785,-169484967.15765002,-111860051.86614646,-14414298.256244173
453,435185621.1435234,-140410957.7868604,-99468316.35147195,-13011739.03291174
454,429798490.49887747,-153323132.4566138,-104971659.60854673,-13634635.223298768
455,484281059.9091072,-22736276.654066775,-49313777.747096725,-7334994.994254402
456,445661265.4439564,-115302350.27242549,-88766688.67114095,-11800474.751976851
457,532116896.1411497,91919318.99511832,-446014.156512912,-1803894.651898463
458,679090566.4629891,444193995.11355793,149698211.1997288,15190187.238738753
459,452075518.28182435,-99928311.94260935,-82214065.86821398,-11058815.802075846
460,443387567.63281405,-120752075.77943261,-91089435.29508123,-12063374.948403131
461,471886450.73060566,-52444366.03096036,-61975766.725288406,-8768142.86979316
462,476303577.1966769,-41857151.383588165,-57463352.83444286,-8257405.070829946
463,432771633.4718434,-146196937.842559,-101934379.20606522,-13290860.484295938
464,402978075.3753755,-217607796.71181276,-132370651.84731288,-16735791.572946813
465,438695873.86826193,-131997388.61495812,-95882339.52306196,-12605860.060641138
466,425387376.4554006,-163895936.19475633,-109477931.37522155,-14144677.825620659
467,449297779.0431787,-106586152.00670089,-85051727.23514324,-11379996.650243975
468,482103560.85947615,-27955427.613399666,-51538250.38430372,-7586772.044423562
469,652571774.5396428,380632278.1380458,122607348.85686654,12123906.587250529
470,562058760.6616142,163685646.95870316,30141764.214281835,1658184.6205655586
471,521229400.8929952,65823564.19845365,-11568377.342546942,-3062779.9027453098
472,500895387.6784947,17085869.183826186,-32341041.288335986,-5413934.942799881
473,875140636.2121966,914097717.8188969,349977525.1004711,37858811.71200362
474,674165390.2876846,432389058.63628167,144666787.81644678,14620705.323606651
475,527882146.49377716,81769235.26104541,-4772116.94750987,-2293544.8194157276
476,552858752.0216415,141634554.01915595,20743290.54553105,594417.8936417504
477,509092323.81562334,36732742.1002295,-23967278.668754168,-4466150.18882548
478,539413973.0299723,109409359.16348611,7008477.212165691,-960157.6618684011
479,484673871.5186123,-21794763.917730357,-48912492.30126884,-7289575.480371392
480,532096854.7325012,91871282.63101973,-466487.9037495409,-1806211.9740346626
481,550994901.0173554,137167172.15796897,18839232.052569814,378906.9349142209
482,676834905.9196297,438787502.3342399,147393890.9483006,14929372.6322362
483,580657187.8871772,208263392.84237576,49141401.649420656,3808659.563568741
484,490629176.09843576,-7520758.325776343,-42828718.310049534,-6600983.20740433
485,625698249.683223,316220317.51798487,95154101.18792441,9016609.333940012
486,626097073.7153227,317176241.1635507,95561528.75792359,9062724.04446345
487,621903408.9556794,307124631.9758797,91277397.14876102,8577824.387326246
488,520957839.80581146,65172671.464915246,-11845796.617596893,-3094179.6176993647
489,486050716.29274625,-18494665.704143774,-47505945.86614601,-7130375.449569162
490,481886111.57564276,-28476622.163871337,-51760390.54181622,-7611914.989607912
491,583371796.6885808,214769918.3595562,51914570.71255591,4122540.847006121
492,843906100.8339204,839233044.3709404,318069190.0329445,34247265.16171332
493,751169492.6663694,616956778.5948384,223332043.13451013,23524436.30394404
494,631554349.2902373,330256543.1076501,101136530.13032469,9693730.862329742
495,658663360.6982739,395232931.00587183,128830344.32929112,12828256.650748761
496,628395823.2872752,322686012.1256818,97909867.56590877,9328520.893561281
497,566618181.1290878,174613919.791177,34799541.710503444,2185375.4067011615
498,559399265.7339932,157311221.44279462,27424897.956045367,1350675.9730054585
499,490191271.3194716,-8570352.88133465,-43276069.68715949,-6651616.696094271
500,549332466.169984,133182555.75597501,17140934.719331574,186685.06366249346
501,553407886.6186029,142950750.3954629,21304271.21980084,657912.5201923031
502,570704624.3524629,184408534.43091938,38974138.77195253,2657877.3904063194
503,553804706.5098377,143901870.40461895,21709651.415076423,703795.4985020554
504,597752509.4641224,249238411.41863927,66605508.04184871,5785335.3463078
505,323660323.5542639,245745315.34552002,-12487015.34934338,-66742263.48486051
506,408194985.23167723,448362699.1145934,73871250.49213634,-56967798.709546365
507,314580563.36533386,223982440.5909639,-21762646.535241276,-67792126.27690993
508,339030079.84574956,282584402.97327644,3214301.4054892207,-64965109.1360518
509,323368721.05758536,245046386.24828115,-12784908.372193366,-66775980.519898295
510,427937776.8910545,495683321.38830644,94039938.894459,-54685004.67252899
511,358826983.30847704,330034723.4300564,23438268.925349545,-62676058.32926497
512,329381143.6520562,259457295.47791657,-6642784.201350958,-66080783.87884137
513,417172534.2356545,469880588.4126441,83042465.5665658,-55929754.25834152
514,485578872.30424696,633840708.1728218,152924483.32032505,-48020154.47471611
515,476539194.9334574,612173906.146066,143689799.62946188,-49065382.6245396
516,451130697.0492234,551273403.7416265,117733182.88348201,-52003283.629646264
517,408252103.2463224,448499602.75227594,73929600.67175782,-56961194.34145086
518,478492230.2062284,616855049.8274924,145684966.29762396,-48839559.58230306
519,455424568.85210806,561565194.7497909,122119683.22882533,-51506797.361825
520,494655626.28103083,655596377.4731622,162197043.4435719,-46970639.278928384
521,433682646.6800596,509452945.1572287,99908738.53969097,-54020744.28196999
522,301370268.85483706,192319271.19525528,-35257917.025951736,-69319589.16338977
523,255079625.22957385,81367279.21808691,-82547154.70462887,-74672023.96899408
524,290661142.1436521,166651040.03906965,-46198063.86158371,-70557850.24721912
525,328186675.69660944,256594328.17763466,-7863019.536632852,-66218896.27816905
526,262475907.09120545,99095099.38874348,-74991318.2871309,-73816816.23438725
527,249291666.4119633,67494377.26635778,-88459972.9064264,-75341266.60211828
528,299195776.0165036,187107325.6905371,-37479318.601072915,-69571018.61523888
529,274189108.37566704,127169952.3862783,-63025436.71496809,-72462457.3115015
530,287478566.4503125,159022865.4201825,-49449294.922682896,-70925841.00255197
531,281556330.19475865,144828119.82899144,-55499287.23096262,-71610609.6939931
532,228767259.8153048,18300336.792792104,-109427137.45095861,-77714436.20247318
533,252511318.7113025,75211419.15882753,-85170865.4129403,-74968988.80083245
534,235719624.47537786,34964151.49866057,-102324794.53474116,-76910557.15319768
535,279993100.3201963,141081283.42928627,-57096239.51538157,-71791360.820668
536,310255627.3790326,213616193.21845168,-26180881.188808262,-68292204.39401476
537,366201219.6205837,347709703.6002099,30971584.22088004,-61823399.64897992
538,371595364.7582565,360638690.99739784,36482093.28948749,-61199692.395844996
539,335382543.4717586,273841784.7073034,-511920.5914961823,-65386861.76493089
540,358202693.4290726,328538390.6883848,22800511.69893604,-62748242.913799256
541,318845375.1256553,234204578.8711963,-17405833.12340569,-67299000.1261305
542,287112810.7424708,158146201.77538487,-49822940.80974992,-70968132.13152225
543,227087789.77057126,14274889.481319217,-111142837.46935469,-77908627.79751429
544,245698241.84132197,58881457.18345156,-92130915.78587486,-75756762.46122612
545,298994359.8595761,186624560.23135018,-37685079.76080455,-69594307.70268363
546,285482442.1489355,154238443.5559494,-51488480.147410974,-71156646.28735225
547,295973117.50585455,179383078.34345838,-40771497.15665281,-69943644.01481478
548,308859743.26667035,210270460.45897725,-27606877.683813997,-68453605.88081604
549,248455939.6713192,65491260.88344438,-89313728.16618183,-75437898.9351947
550,253194730.74619466,76849459.17460209,-84472710.63219628,-74889968.11593491
551,245432693.17673284,58244975.35914267,-92402192.93675375,-75787466.97953945
552,233890845.9362082,30580833.27465499,-104193023.97005117,-77122012.79814178
553,321124083.2889528,239666313.46923134,-15077968.06266102,-67035520.599153385
554,265335816.10529062,105949888.5456486,-72069714.55654556,-73486134.36541395
555,214587963.1966596,-15685390.807089755,-123912313.6205406,-79353941.61425513
556,233195409.05611438,28913971.44042718,-104903462.99914525,-77202423.87629071
557,229502779.5126769,20063271.35522605,-108675750.92740425,-77629390.48000649
558,267136536.67232963,110265955.8599268,-70230148.36738162,-73277922.97140528
559,238861115.28096575,42493851.57115606,-99115534.65549152,-76547316.90818925
560,237980295.37087584,40382653.36901444,-100015355.84651987,-76649163.21610409
561,226316195.53760237,12425489.463521574,-111931076.73795407,-77997844.69975461
562,211328228.08001897,-23498505.427754804,-127242368.60850234,-79730854.05980276
563,218453950.92489934,-6419176.172431803,-119962927.77869223,-78906930.17404342
564,208488360.47456393,-30305258.220552623,-130143498.59186353,-80059218.60659534
565,182169982.63770026,-93386611.55507706,-157029623.4623642,-83102326.03671527
566,210743018.9474905,-24901167.259439323,-127840202.02779762,-79798519.86619899
567,260368552.97182035,94044075.70376712,-77144132.80902652,-74060482.65702172
568,259841334.22899312,61778807.90722521,-59815508.75781524,-74075115.45417291
569,203160222.29005188,-74077637.03695863,-117719360.69106995,-80628965.92163043
570,290007662.52629715,134083143.14872596,-28998424.41798945,-70587082.17372592
571,266583264.0982389,77938240.79006617,-52928140.18759128,-73295568.28728375
572,252438037.87431318,44034175.00914412,-67378510.98686026,-74931134.25147556
573,299876052.14468795,157736248.83096796,-18917151.278913952,-69446032.7535362
