,PC1,PC2,PC3,PC4
397,516930698.44623727,21573206.976840265,-71330768.35370615,-1845672.579858315
398,530659063.37027794,54478116.384508125,-57306251.49695,-258306.91610946975
399,469167011.2853283,-92909457.76158823,-120124826.4542407,-7368430.562519673
400,491591343.4218394,-39161569.97145784,-97216750.67172207,-4775578.823590848
401,543945515.2336259,86323823.96379755,-43733180.766750045,1277961.7945195506
402,470780344.68151146,-89042530.45163606,-118476689.80173126,-7181886.130502756
403,511591667.1823463,8776319.58092438,-76784974.61741483,-2463007.1971148434
404,461789768.7619128,-110591643.38635096,-127661212.8118643,-8221436.841096608
405,450354140.98722947,-138001192.74111754,-139343532.9848066,-9543700.852386987
406,496938391.24918884,-26345468.02990209,-91754354.90911958,-4157317.27747751
407,553570401.7369411,109393287.8222389,-33900663.65659311,2390855.7507449305
408,620160988.1820017,269001312.99506694,34126432.59757221,10090506.148771409
409,587605723.9738076,190971043.15300027,868877.5871839937,6326248.069661563
410,508556395.8425711,1501212.2381633364,-79885723.63632838,-2813965.634741869
411,507806847.15912706,-295347.77913117036,-80651441.78296007,-2900633.4826602773
412,478603508.5473502,-70291535.72567543,-110484762.56810345,-6277319.434380863
413,525375145.9801705,41813328.98986343,-62704154.95575856,-869268.8974918567
414,486737314.2472368,-50795977.35618364,-102175492.2523154,-5336834.245137672
415,513951543.0506761,14432601.453556255,-74374190.88035904,-2190142.5155001488
416,500008735.05409855,-18986297.049968306,-88617776.83254264,-3802303.5261112596
417,506897969.2769297,-2473796.891011133,-81579926.22011898,-3005724.041566849
418,444801668.7212359,-151309667.41468593,-145015784.65657935,-10185714.950403297
419,477602440.18537104,-72690952.11240977,-111507426.24254867,-6393069.67511693
420,488139210.78218096,-47435833.687473655,-100743353.63314733,-5174737.561664606
421,498905455.5080131,-21630698.89360642,-89744856.61789219,-3929872.1097452147
422,492192585.6812866,-37720479.0484944,-96602538.25463772,-4706059.159485306
423,489284577.2864168,-44690555.47922304,-99573278.97860897,-5042302.601517302
424,481466423.7727402,-63429541.11415899,-107560087.7754277,-5946289.967105039
425,455121992.1046342,-126573341.72201167,-134472828.51733556,-8992409.91600301
426,462690630.08064044,-108432408.8201056,-126740917.87360674,-8117273.211019114
427,488318581.3895719,-47005908.22878445,-100560113.59539099,-5153997.528513761
428,459915897.0532922,-115083043.42958236,-129575508.17845054,-8438106.460866882
429,461373909.53245133,-111588397.94139571,-128086043.06702127,-8269521.275410569
430,474923905.91952354,-79111012.17420729,-114243742.56066604,-6702779.778681835
431,499245157.3845901,-20816482.522126965,-89397826.6022467,-3890593.4994995715
432,445316732.92348474,-150075132.85734212,-144489609.35261765,-10126159.771460114
433,504466946.4078879,-8300607.856188659,-84063391.75987008,-3286815.2167415842
434,437919448.9914209,-167805354.8462035,-152046469.45747742,-10981483.37217386
435,474310638.8148875,-80580924.91563004,-114870239.22609206,-6773689.836069646
436,447731722.66559714,-144286750.98343858,-142022522.8106627,-9846922.45396883
437,426047920.57863843,-196259695.1201187,-164174093.63280585,-12354149.139940802
438,450040492.9418739,-138752961.83925846,-139663947.12905923,-9579966.943802914
439,448493296.1942301,-142461369.14768472,-141244520.41568938,-9758864.212768229
440,435461370.2207148,-173697014.9029194,-154557574.55599025,-11265702.932259254
441,430921991.1618893,-184577251.3712942,-159194878.30497628,-11790576.396257237
442,417925137.6535085,-215728833.4893562,-172472103.38761392,-13293359.802008705
443,444286424.8106886,-118597644.84960099,-90171187.7315402,-11959443.050565593
444,429184221.32381064,-154795447.0162402,-105599179.96133457,-13705661.14679385
445,433209538.2508086,-145147343.28699923,-101487027.82895558,-13240226.995606188
446,450038309.09273237,-104811208.35324979,-84295222.2747677,-11294371.597287685
447,477141308.07817394,-39849231.36425787,-56607550.199971914,-8160541.005509692
448,428530871.40187794,-156361432.48586056,-106266624.1212328,-13781205.84845531
449,413101992.95403355,-193342227.38731006,-122028338.43097623,-15565196.295514356
450,412208146.1283222,-195484649.22611582,-122941467.55770817,-15668548.86281816
451,417016080.063034,-183960725.4788173,-118029815.59575787,-15112623.282186275
452,423055558.55917984,-169484967.15764853,-111860051.86614667,-14414298.256244509
453,435185621.1435244,-140410957.78685904,-99468316.35147212,-13011739.032912053
454,429798490.4988789,-153323132.45661244,-104971659.6085469,-13634635.223299084
455,484281059.9091079,-22736276.654065806,-49313777.74709655,-7334994.99425449
456,445661265.4439575,-115302350.27242427,-88766688.67114106,-11800474.751977101
457,532116896.1411495,91919318.99511847,-446014.15651261894,-1803894.6518983624
458,679090566.4629865,444193995.11355764,149698211.1997301,15190187.238739425
459,452075518.28182536,-99928311.94260816,-82214065.86821406,-11058815.802076083
460,443387567.632815,-120752075.77943136,-91089435.29508138,-12063374.948403396
461,471886450.73060656,-52444366.030959226,-61975766.72528831,-8768142.869793294
462,476303577.19667757,-41857151.383587055,-57463352.83444276,-8257405.070830086
463,432771633.4718446,-146196937.84255755,-101934379.2060654,-13290860.484296253
464,402978075.37537724,-217607796.71181116,-132370651.8473132,-16735791.572947247
465,438695873.86826307,-131997388.61495681,-95882339.5230621,-12605860.060641421
466,425387376.4554021,-163895936.19475487,-109477931.37522177,-14144677.825621005
467,449297779.04317987,-106586152.00669974,-85051727.23514335,-11379996.650244217
468,482103560.85947704,-27955427.613398645,-51538250.38430357,-7586772.044423661
469,652571774.539641,380632278.1380453,122607348.85686763,12123906.587251117
470,562058760.6616137,163685646.95870316,30141764.2142823,1658184.6205657704
471,521229400.89299524,65823564.1984539,-11568377.342546709,-3062779.9027452506
472,500895387.6784952,17085869.183827024,-32341041.2883357,-5413934.942799897
473,875140636.2121913,914097717.8188946,349977525.1004737,37858811.71200512
474,674165390.2876825,432389058.6362812,144666787.81644806,14620705.323607339
475,527882146.4937772,81769235.26104555,-4772116.947509604,-2293544.8194156475
476,552858752.021641,141634554.01915598,20743290.545531463,594417.8936419246
477,509092323.81562376,36732742.10022981,-23967278.668754008,-4466150.1888254555
478,539413973.029972,109409359.16348621,7008477.212166013,-960157.6618682839
479,484673871.51861304,-21794763.917729385,-48912492.30126863,-7289575.480371474
480,532096854.7325011,91871282.6310199,-466487.9037492654,-1806211.9740345764
481,550994901.017355,137167172.15796903,18839232.052570242,378906.9349143906
482,676834905.9196274,438787502.3342393,147393890.9483019,14929372.632236876
483,580657187.8871764,208263392.84237555,49141401.64942123,3808659.563569033
484,490629176.0984363,-7520758.325775384,-42828718.310049325,-6600983.207404404
485,625698249.6832215,316220317.5179848,95154101.18792544,9016609.333940506
486,626097073.7153214,317176241.1635507,95561528.75792468,9062724.044463946
487,621903408.955678,307124631.97587967,91277397.148762,8577824.387326708
488,520957839.8058117,65172671.4649155,-11845796.617596658,-3094179.6176993106
489,486050716.29274684,-18494665.70414284,-47505945.86614583,-7130375.449569238
490,481886111.5756435,-28476622.163870282,-51760390.541816056,-7611914.989608008
491,583371796.6885799,214769918.35955602,51914570.71255647,4122540.847006406
492,843906100.8339156,839233044.3709388,318069190.0329468,34247265.16171468
493,751169492.6663665,616956778.5948373,223332043.13451186,23524436.303945035
494,631554349.2902358,330256543.10764974,101136530.1303258,9693730.862330267
495,658663360.6982721,395232931.00587124,128830344.32929231,12828256.650749387
496,628395823.287274,322686012.12568146,97909867.56590982,9328520.893561797
497,566618181.129087,174613919.79117697,34799541.71050391,2185375.4067013715
498,559399265.7339925,157311221.44279465,27424897.956045832,1350675.9730056545
499,490191271.3194721,-8570352.881333712,-43276069.687159285,-6651616.696094329
500,549332466.1699836,133182555.75597505,17140934.71933197,186685.06366265463
501,553407886.6186024,142950750.3954629,21304271.219801255,657912.5201924839
502,570704624.3524622,184408534.43091923,38974138.77195305,2657877.390406566
503,553804706.5098374,143901870.40461898,21709651.41507688,703795.4985022333
504,597752509.4641212,249238411.41863936,66605508.041849546,5785335.346308163
505,323660323.5542626,245745315.34552073,-12487015.349341564,-66742263.48486063
506,408194985.23167473,448362699.1145937,73871250.4921387,-56967798.70954618
507,314580563.36533266,223982440.59096467,-21762646.53523956,-67792126.27691013
508,339030079.845748,282584402.97327715,3214301.405491118,-64965109.13605189
509,323368721.05758405,245046386.24828184,-12784908.372191584,-66775980.51989848
510,427937776.89105195,495683321.38830644,94039938.89446148,-54685004.67252871
511,358826983.3084754,330034723.4300568,23438268.92535156,-62676058.32926495
512,329381143.65205485,259457295.47791713,-6642784.20134916,-66080783.87884152
513,417172534.235652,469880588.41264427,83042465.56656827,-55929754.2583413
514,485578872.3042431,633840708.1728214,152924483.3203278,-48020154.47471564
515,476539194.93345374,612173906.1460656,143689799.6294647,-49065382.62453913
516,451130697.04922044,551273403.7416263,117733182.88348463,-52003283.6296459
517,408252103.24631983,448499602.75227606,73929600.67176022,-56961194.34145066
518,478492230.2062245,616855049.8274919,145684966.2976267,-48839559.582302615
519,455424568.85210496,561565194.7497904,122119683.22882795,-51506797.36182459
520,494655626.28102666,655596377.4731619,162197043.4435748,-46970639.27892784
521,433682646.6800567,509452945.15722865,99908738.53969349,-54020744.28196967
522,301370268.8548361,192319271.19525635,-35257917.02594999,-69319589.16339001
523,255079625.22957352,81367279.21808803,-82547154.70462751,-74672023.96899453
524,290661142.1436513,166651040.03907067,-46198063.86158206,-70557850.2472194
525,328186675.696608,256594328.1776353,-7863019.536630992,-66218896.27816917
526,262475907.091205,99095099.38874464,-74991318.28712952,-73816816.23438768
527,249291666.41196305,67494377.26635891,-88459972.9064251,-75341266.60211876
528,299195776.01650256,187107325.6905381,-37479318.6010712,-69571018.6152391
529,274189108.3756665,127169952.38627939,-63025436.71496658,-72462457.31150189
530,287478566.4503116,159022865.4201835,-49449294.92268128,-70925841.00255229
531,281556330.1947579,144828119.8289926,-55499287.23096102,-71610609.69399345
532,228767259.81530476,18300336.79279347,-109427137.45095736,-77714436.20247367
533,252511318.7113022,75211419.15882869,-85170865.41293892,-74968988.8008329
534,235719624.47537777,34964151.49866184,-102324794.53473988,-76910557.15319818
535,279993100.32019556,141081283.4292874,-57096239.51537997,-71791360.82066832
536,310255627.3790315,213616193.21845245,-26180881.18880653,-68292204.39401494
537,366201219.6205819,347709703.60021025,30971584.220882144,-61823399.648979865
538,371595364.7582545,360638690.9973981,36482093.28948961,-61199692.39584492
539,335382543.4717572,273841784.7073039,-511920.5914943096,-65386861.764931
540,358202693.42907095,328538390.6883852,22800511.698938094,-62748242.91379928
541,318845375.125654,234204578.87119702,-17405833.123403933,-67299000.12613069
542,287112810.74247,158146201.77538595,-49822940.80974835,-70968132.13152257
543,227087789.77057138,14274889.481320567,-111142837.46935353,-77908627.7975149
544,245698241.84132174,58881457.18345272,-92130915.78587362,-75756762.46122663
545,298994359.85957515,186624560.23135126,-37685079.760802865,-69594307.7026839
546,285482442.14893466,154238443.55595055,-51488480.147409394,-71156646.28735258
547,295973117.50585365,179383078.34345943,-40771497.156651154,-69943644.01481506
548,308859743.2666692,210270460.4589781,-27606877.683812283,-68453605.88081625
549,248455939.67131895,65491260.883445516,-89313728.16618055,-75437898.93519513
550,253194730.74619433,76849459.17460322,-84472710.63219492,-74889968.11593534
551,245432693.17673257,58244975.35914384,-92402192.93675248,-75787466.97953993
552,233890845.936208,30580833.27465631,-104193023.97004996,-77122012.7981423
553,321124083.2889516,239666313.46923202,-15077968.06265925,-67035520.59915353
554,265335816.1052901,105949888.54564975,-72069714.55654415,-73486134.36541429
555,214587963.1966598,-15685390.807088224,-123912313.62053953,-79353941.61425574
556,233195409.0561143,28913971.440428484,-104903462.999144,-77202423.87629123
557,229502779.51267686,20063271.35522743,-108675750.92740306,-77629390.48000705
558,267136536.67232913,110265955.85992786,-70230148.36738023,-73277922.97140567
559,238861115.28096554,42493851.57115736,-99115534.65549022,-76547316.90818977
560,237980295.37087563,40382653.36901576,-100015355.84651868,-76649163.21610463
561,226316195.53760245,12425489.463522943,-111931076.7379529,-77997844.69975515
562,211328228.08001924,-23498505.42775324,-127242368.60850124,-79730854.05980334
563,218453950.92489955,-6419176.172430344,-119962927.77869114,-78906930.17404401
564,208488360.47456428,-30305258.22055109,-130143498.5918625,-80059218.60659598
565,182169982.63770095,-93386611.55507533,-157029623.46236333,-83102326.03671601
566,210743018.94749072,-24901167.259437773,-127840202.02779655,-79798519.8661996
567,260368552.97181988,94044075.70376828,-77144132.80902512,-74060482.65702213
568,259841334.22899294,61778807.9072259,-59815508.757814035,-74075115.45417318
569,203160222.29005226,-74077637.03695725,-117719360.6910691,-80628965.92163093
570,290007662.52629656,134083143.14872678,-28998424.417987976,-70587082.173726
571,266583264.0982386,77938240.79006703,-52928140.18759005,-73295568.287284
572,252438037.87431306,44034175.00914499,-67378510.98685904,-74931134.25147584
573,299876052.14468724,157736248.8309687,-18917151.278912406,-69446032.75353633
574,284617525.67035294,121163763.02435888,-34504838.737148605,-71210325.96243206
