,date,adj_close,close,high,low,open,volume,ticker,revenues,cost_of_goods,gross_profit,general/admin_expense,sales_+_marketing_expense,research_&_development,operating_income,interest_income/expense,other_income/expense_net,tax_expense,net_income,earnings_per_share_(basic),earnings_per_share_(diluted),weighted_average_shares,weighted_average_shares_(diluted),cash_and_equivalents,short-term_investments,cash_and_short-term_investments,receivables,inventory,other_current_assets,current_assets,property_plant_&_equipment,tax_assets,long-term_investments,goodwill,other_intangible_assets,goodwill_and_intangible_assets,other_non-current_assets,non-current_assets,other_assets,total_assets,payables,short-term_debt,tax_payables,deferred_revenue,other_current_liabilities,current_liabilities,long-term_debt,deferred_revenue_non-current,deferred_tax_non-current,other_non-current_liabilities,non-current_liabilities,other_liabilities,total_liabilities,common_stock,retained_earnings,accumulated_other_comp._income/loss,other_stockholders_equity,total_stockholders_equity,total_liabilities_&_stockholders_equity,depreciation_and_amortization,deferred_income_tax,stock_based_compensation,change_in_working_capital,accounts_receivables,accounts_payables,otherworkingcapital,other_non_cash_items,cash_flow_from_operating_activities,capital_expenditure,net_acquisitions,purchases_of_investments,other_investing,net_cash_from_investing,debt_repayment,common_stock_issued,common_stock_repurchased,dividends_paid,other_financing_activites,net_cash_from_financing,fx_effect,net_change_in_cash,cash_at_end_of_period,cash_at_start_of_period,ebitda,free_cash_flow,enterprise_valuation,market_capitalization,book_value_per_share,enterprise_value_to_ebitda,free_cash_flow_per_share,price_to_sales,price_to_earnings_ratio,price_to_book_value,price_to_free_cash_flow,earnings_yield,inventory_turnover,current_ratio,debt_to_equity_ratio,ebitda_margin,gross_margin,net_income_margin,dividend_yield,payout_ratio,return_on_assets,return_on_equity,return_on_capital,normalized_close,normalized_net_income,30_DMA,10_Day_Avg,Next_10_Day_Avg,signal,stock_quantity,total_buy_price,stock_profit,cumulative_profit
128,2010-10-04,8.394501686096191,9.95142936706543,10.103570938110352,9.92035675048828,10.057143211364746,435302000.0,AAPL,20343000.0,12831000.0,7512000.0,1571000.0,0.0,494000.0,5447000.0,0.0,14000.0,1153000.0,4308000.0,0.16564,0.16564,26008000.0,26008000.0,11261000.0,14359000.0,14359000.0,9924000.0,1051000.0,5083000.0,41678000.0,4768000.0,4300000.0,25391000.0,741000.0,342000.0,1083000.0,2263000.0,33505000.0,7346000.0,75183000.0,12015000.0,0.0,0.0,2984000.0,7114000.0,20722000.0,0.0,1139000.0,1636000.0,2370000.0,6670000.0,2370000.0,27392000.0,10668000.0,37169000.0,-46000.0,-81000.0,47791000.0,75183000.0,329000.0,142000.0,224000.0,670000.0,-2063000.0,3495000.0,20956000.0,234000.0,5683000.0,-760000.0,-23000.0,-16483000.0,-29000.0,-4383000.0,-22000.0,179000.0,179000.0,0.0,1633000.0,256000.0,0.0,1556000.0,11261000.0,9705000.0,5790000.0,4870000.0,260262520.0,271523520.0,1.83754998462012,44.9503488773748,0.187250076899416,13.347270314113,63.0277437325905,5.68147810257161,55.7543162217659,0.0158660288434681,12.2083729781161,2.01129234629862,0.573162310895357,0.284619,13.347270314113,0.211768,0.0,0.0,0.0581376518218623,0.0901424954489339,0.10027359027561,0.09175540612441145,0.12335065973610555,9.533511924743653,10.225214290618897,10.680392837524414,BUY,5.0,50.68357276916504,0.0,48.259289741516135
129,2010-10-05,8.704803466796875,10.319286346435549,10.337499618530272,10.0649995803833,10.071429252624512,501967200.0,AAPL,20343000.0,12831000.0,7512000.0,1571000.0,0.0,494000.0,5447000.0,0.0,14000.0,1153000.0,4308000.0,0.16564,0.16564,26008000.0,26008000.0,11261000.0,14359000.0,14359000.0,9924000.0,1051000.0,5083000.0,41678000.0,4768000.0,4300000.0,25391000.0,741000.0,342000.0,1083000.0,2263000.0,33505000.0,7346000.0,75183000.0,12015000.0,0.0,0.0,2984000.0,7114000.0,20722000.0,0.0,1139000.0,1636000.0,2370000.0,6670000.0,2370000.0,27392000.0,10668000.0,37169000.0,-46000.0,-81000.0,47791000.0,75183000.0,329000.0,142000.0,224000.0,670000.0,-2063000.0,3495000.0,20956000.0,234000.0,5683000.0,-760000.0,-23000.0,-16483000.0,-29000.0,-4383000.0,-22000.0,179000.0,179000.0,0.0,1633000.0,256000.0,0.0,1556000.0,11261000.0,9705000.0,5790000.0,4870000.0,260262520.0,271523520.0,1.83754998462012,44.9503488773748,0.187250076899416,13.347270314113,63.0277437325905,5.68147810257161,55.7543162217659,0.0158660288434681,12.2083729781161,2.01129234629862,0.573162310895357,0.284619,13.347270314113,0.211768,0.0,0.0,0.0581376518218623,0.0901424954489339,0.10027359027561,0.11384702086849656,0.12335065973610555,9.58486909866333,10.243678665161132,10.753785610198975,BUY,6.0,61.002859115600586,0.0,48.259289741516135
130,2010-10-06,8.712337493896484,10.328213691711426,10.428214073181152,10.187856674194336,10.342499732971191,670868800.0,AAPL,20343000.0,12831000.0,7512000.0,1571000.0,0.0,494000.0,5447000.0,0.0,14000.0,1153000.0,4308000.0,0.16564,0.16564,26008000.0,26008000.0,11261000.0,14359000.0,14359000.0,9924000.0,1051000.0,5083000.0,41678000.0,4768000.0,4300000.0,25391000.0,741000.0,342000.0,1083000.0,2263000.0,33505000.0,7346000.0,75183000.0,12015000.0,0.0,0.0,2984000.0,7114000.0,20722000.0,0.0,1139000.0,1636000.0,2370000.0,6670000.0,2370000.0,27392000.0,10668000.0,37169000.0,-46000.0,-81000.0,47791000.0,75183000.0,329000.0,142000.0,224000.0,670000.0,-2063000.0,3495000.0,20956000.0,234000.0,5683000.0,-760000.0,-23000.0,-16483000.0,-29000.0,-4383000.0,-22000.0,179000.0,179000.0,0.0,1633000.0,256000.0,0.0,1556000.0,11261000.0,9705000.0,5790000.0,4870000.0,260262520.0,271523520.0,1.83754998462012,44.9503488773748,0.187250076899416,13.347270314113,63.0277437325905,5.68147810257161,55.7543162217659,0.0158660288434681,12.2083729781161,2.01129234629862,0.573162310895357,0.284619,13.347270314113,0.211768,0.0,0.0,0.0581376518218623,0.0901424954489339,0.10027359027561,0.11438315171168406,0.12335065973610555,9.64351193110148,10.248821449279784,10.829999923706055,BUY,7.0,71.33107280731201,0.0,48.259289741516135
131,2010-10-07,8.713241577148438,10.329285621643066,10.374285697937012,10.246786117553713,10.369285583496094,408399600.0,AAPL,20343000.0,12831000.0,7512000.0,1571000.0,0.0,494000.0,5447000.0,0.0,14000.0,1153000.0,4308000.0,0.16564,0.16564,26008000.0,26008000.0,11261000.0,14359000.0,14359000.0,9924000.0,1051000.0,5083000.0,41678000.0,4768000.0,4300000.0,25391000.0,741000.0,342000.0,1083000.0,2263000.0,33505000.0,7346000.0,75183000.0,12015000.0,0.0,0.0,2984000.0,7114000.0,20722000.0,0.0,1139000.0,1636000.0,2370000.0,6670000.0,2370000.0,27392000.0,10668000.0,37169000.0,-46000.0,-81000.0,47791000.0,75183000.0,329000.0,142000.0,224000.0,670000.0,-2063000.0,3495000.0,20956000.0,234000.0,5683000.0,-760000.0,-23000.0,-16483000.0,-29000.0,-4383000.0,-22000.0,179000.0,179000.0,0.0,1633000.0,256000.0,0.0,1556000.0,11261000.0,9705000.0,5790000.0,4870000.0,260262520.0,271523520.0,1.83754998462012,44.9503488773748,0.187250076899416,13.347270314113,63.0277437325905,5.68147810257161,55.7543162217659,0.0158660288434681,12.2083729781161,2.01129234629862,0.573162310895357,0.284619,13.347270314113,0.211768,0.0,0.0,0.0581376518218623,0.0901424954489339,0.10027359027561,0.11444752635838236,0.12335065973610555,9.698666699727376,10.249892902374267,10.902499961853028,BUY,8.0,81.66035842895508,0.0,48.259289741516135
132,2010-10-08,8.859354972839355,10.5024995803833,10.51785659790039,10.35714340209961,10.418213844299316,658403200.0,AAPL,20343000.0,12831000.0,7512000.0,1571000.0,0.0,494000.0,5447000.0,0.0,14000.0,1153000.0,4308000.0,0.16564,0.16564,26008000.0,26008000.0,11261000.0,14359000.0,14359000.0,9924000.0,1051000.0,5083000.0,41678000.0,4768000.0,4300000.0,25391000.0,741000.0,342000.0,1083000.0,2263000.0,33505000.0,7346000.0,75183000.0,12015000.0,0.0,0.0,2984000.0,7114000.0,20722000.0,0.0,1139000.0,1636000.0,2370000.0,6670000.0,2370000.0,27392000.0,10668000.0,37169000.0,-46000.0,-81000.0,47791000.0,75183000.0,329000.0,142000.0,224000.0,670000.0,-2063000.0,3495000.0,20956000.0,234000.0,5683000.0,-760000.0,-23000.0,-16483000.0,-29000.0,-4383000.0,-22000.0,179000.0,179000.0,0.0,1633000.0,256000.0,0.0,1556000.0,11261000.0,9705000.0,5790000.0,4870000.0,260262520.0,271523520.0,1.83754998462012,44.9503488773748,0.187250076899416,13.347270314113,63.0277437325905,5.68147810257161,55.7543162217659,0.0158660288434681,12.2083729781161,2.01129234629862,0.573162310895357,0.284619,13.347270314113,0.211768,0.0,0.0,0.0581376518218623,0.0901424954489339,0.10027359027561,0.12484987362752853,0.12335065973610555,9.762702401479086,10.256142902374268,10.950357151031493,BUY,9.0,92.16285800933838,0.0,48.259289741516135
133,2010-10-11,8.898219108581543,10.54857063293457,10.615714073181152,10.521429061889648,10.526429176330566,427753200.0,AAPL,20343000.0,12831000.0,7512000.0,1571000.0,0.0,494000.0,5447000.0,0.0,14000.0,1153000.0,4308000.0,0.16564,0.16564,26008000.0,26008000.0,11261000.0,14359000.0,14359000.0,9924000.0,1051000.0,5083000.0,41678000.0,4768000.0,4300000.0,25391000.0,741000.0,342000.0,1083000.0,2263000.0,33505000.0,7346000.0,75183000.0,12015000.0,0.0,0.0,2984000.0,7114000.0,20722000.0,0.0,1139000.0,1636000.0,2370000.0,6670000.0,2370000.0,27392000.0,10668000.0,37169000.0,-46000.0,-81000.0,47791000.0,75183000.0,329000.0,142000.0,224000.0,670000.0,-2063000.0,3495000.0,20956000.0,234000.0,5683000.0,-760000.0,-23000.0,-16483000.0,-29000.0,-4383000.0,-22000.0,179000.0,179000.0,0.0,1633000.0,256000.0,0.0,1556000.0,11261000.0,9705000.0,5790000.0,4870000.0,260262520.0,271523520.0,1.83754998462012,44.9503488773748,0.187250076899416,13.347270314113,63.0277437325905,5.68147810257161,55.7543162217659,0.0158660288434681,12.2083729781161,2.01129234629862,0.573162310895357,0.284619,13.347270314113,0.211768,0.0,0.0,0.0581376518218623,0.0901424954489339,0.10027359027561,0.1276166661607568,0.12335065973610555,9.826678562164307,10.271142864227295,10.998500061035156,BUY,10.0,102.71142864227295,0.0,48.259289741516135
134,2010-10-12,8.994019508361816,10.662142753601074,10.696429252624512,10.446070671081545,10.5503568649292,558544000.0,AAPL,20343000.0,12831000.0,7512000.0,1571000.0,0.0,494000.0,5447000.0,0.0,14000.0,1153000.0,4308000.0,0.16564,0.16564,26008000.0,26008000.0,11261000.0,14359000.0,14359000.0,9924000.0,1051000.0,5083000.0,41678000.0,4768000.0,4300000.0,25391000.0,741000.0,342000.0,1083000.0,2263000.0,33505000.0,7346000.0,75183000.0,12015000.0,0.0,0.0,2984000.0,7114000.0,20722000.0,0.0,1139000.0,1636000.0,2370000.0,6670000.0,2370000.0,27392000.0,10668000.0,37169000.0,-46000.0,-81000.0,47791000.0,75183000.0,329000.0,142000.0,224000.0,670000.0,-2063000.0,3495000.0,20956000.0,234000.0,5683000.0,-760000.0,-23000.0,-16483000.0,-29000.0,-4383000.0,-22000.0,179000.0,179000.0,0.0,1633000.0,256000.0,0.0,1556000.0,11261000.0,9705000.0,5790000.0,4870000.0,260262520.0,271523520.0,1.83754998462012,44.9503488773748,0.187250076899416,13.347270314113,63.0277437325905,5.68147810257161,55.7543162217659,0.0158660288434681,12.2083729781161,2.01129234629862,0.573162310895357,0.284619,13.347270314113,0.211768,0.0,0.0,0.0581376518218623,0.0901424954489339,0.10027359027561,0.13443722870582334,0.12335065973610555,9.893392848968507,10.312857151031494,11.032464408874512,BUY,11.0,113.37357139587402,0.0,48.259289741516135
135,2010-10-13,9.042219161987305,10.71928596496582,10.78428554534912,10.70714282989502,10.721428871154783,630092400.0,AAPL,20343000.0,12831000.0,7512000.0,1571000.0,0.0,494000.0,5447000.0,0.0,14000.0,1153000.0,4308000.0,0.16564,0.16564,26008000.0,26008000.0,11261000.0,14359000.0,14359000.0,9924000.0,1051000.0,5083000.0,41678000.0,4768000.0,4300000.0,25391000.0,741000.0,342000.0,1083000.0,2263000.0,33505000.0,7346000.0,75183000.0,12015000.0,0.0,0.0,2984000.0,7114000.0,20722000.0,0.0,1139000.0,1636000.0,2370000.0,6670000.0,2370000.0,27392000.0,10668000.0,37169000.0,-46000.0,-81000.0,47791000.0,75183000.0,329000.0,142000.0,224000.0,670000.0,-2063000.0,3495000.0,20956000.0,234000.0,5683000.0,-760000.0,-23000.0,-16483000.0,-29000.0,-4383000.0,-22000.0,179000.0,179000.0,0.0,1633000.0,256000.0,0.0,1556000.0,11261000.0,9705000.0,5790000.0,4870000.0,260262520.0,271523520.0,1.83754998462012,44.9503488773748,0.187250076899416,13.347270314113,63.0277437325905,5.68147810257161,55.7543162217659,0.0158660288434681,12.2083729781161,2.01129234629862,0.573162310895357,0.284619,13.347270314113,0.211768,0.0,0.0,0.0581376518218623,0.0901424954489339,0.10027359027561,0.13786895864845314,0.12335065973610555,9.961297607421875,10.358464336395263,11.059928703308106,BUY,12.0,124.09285736083984,0.0,48.259289741516135
136,2010-10-14,9.107598304748535,10.796786308288574,10.802499771118164,10.728570938110352,10.774642944335938,435296400.0,AAPL,20343000.0,12831000.0,7512000.0,1571000.0,0.0,494000.0,5447000.0,0.0,14000.0,1153000.0,4308000.0,0.16564,0.16564,26008000.0,26008000.0,11261000.0,14359000.0,14359000.0,9924000.0,1051000.0,5083000.0,41678000.0,4768000.0,4300000.0,25391000.0,741000.0,342000.0,1083000.0,2263000.0,33505000.0,7346000.0,75183000.0,12015000.0,0.0,0.0,2984000.0,7114000.0,20722000.0,0.0,1139000.0,1636000.0,2370000.0,6670000.0,2370000.0,27392000.0,10668000.0,37169000.0,-46000.0,-81000.0,47791000.0,75183000.0,329000.0,142000.0,224000.0,670000.0,-2063000.0,3495000.0,20956000.0,234000.0,5683000.0,-760000.0,-23000.0,-16483000.0,-29000.0,-4383000.0,-22000.0,179000.0,179000.0,0.0,1633000.0,256000.0,0.0,1556000.0,11261000.0,9705000.0,5790000.0,4870000.0,260262520.0,271523520.0,1.83754998462012,44.9503488773748,0.187250076899416,13.347270314113,63.0277437325905,5.68147810257161,55.7543162217659,0.0158660288434681,12.2083729781161,2.01129234629862,0.573162310895357,0.284619,13.347270314113,0.211768,0.0,0.0,0.0581376518218623,0.0901424954489339,0.10027359027561,0.14252323415017734,0.12335065973610555,10.023178577423096,10.42475004196167,11.070392990112305,BUY,13.0,134.88964366912842,0.0,48.259289741516135
137,2010-10-15,9.482069969177246,11.240714073181152,11.25,10.889642715454102,10.979999542236328,922194000.0,AAPL,20343000.0,12831000.0,7512000.0,1571000.0,0.0,494000.0,5447000.0,0.0,14000.0,1153000.0,4308000.0,0.16564,0.16564,26008000.0,26008000.0,11261000.0,14359000.0,14359000.0,9924000.0,1051000.0,5083000.0,41678000.0,4768000.0,4300000.0,25391000.0,741000.0,342000.0,1083000.0,2263000.0,33505000.0,7346000.0,75183000.0,12015000.0,0.0,0.0,2984000.0,7114000.0,20722000.0,0.0,1139000.0,1636000.0,2370000.0,6670000.0,2370000.0,27392000.0,10668000.0,37169000.0,-46000.0,-81000.0,47791000.0,75183000.0,329000.0,142000.0,224000.0,670000.0,-2063000.0,3495000.0,20956000.0,234000.0,5683000.0,-760000.0,-23000.0,-16483000.0,-29000.0,-4383000.0,-22000.0,179000.0,179000.0,0.0,1633000.0,256000.0,0.0,1556000.0,11261000.0,9705000.0,5790000.0,4870000.0,260262520.0,271523520.0,1.83754998462012,44.9503488773748,0.187250076899416,13.347270314113,63.0277437325905,5.68147810257161,55.7543162217659,0.0158660288434681,12.2083729781161,2.01129234629862,0.573162310895357,0.284619,13.347270314113,0.211768,0.0,0.0,0.0581376518218623,0.0901424954489339,0.10027359027561,0.16918327244278303,0.12335065973610555,10.097666676839193,10.539821434020997,11.021250152587891,SELL,0.0,0.0,11.239639282226562,59.4989290237427
138,2010-10-18,9.58028793334961,11.35714340209961,11.39285659790039,11.224642753601074,11.373929023742676,1093010800.0,AAPL,20343000.0,12831000.0,7512000.0,1571000.0,0.0,494000.0,5447000.0,0.0,14000.0,1153000.0,4308000.0,0.16564,0.16564,26008000.0,26008000.0,11261000.0,14359000.0,14359000.0,9924000.0,1051000.0,5083000.0,41678000.0,4768000.0,4300000.0,25391000.0,741000.0,342000.0,1083000.0,2263000.0,33505000.0,7346000.0,75183000.0,12015000.0,0.0,0.0,2984000.0,7114000.0,20722000.0,0.0,1139000.0,1636000.0,2370000.0,6670000.0,2370000.0,27392000.0,10668000.0,37169000.0,-46000.0,-81000.0,47791000.0,75183000.0,329000.0,142000.0,224000.0,670000.0,-2063000.0,3495000.0,20956000.0,234000.0,5683000.0,-760000.0,-23000.0,-16483000.0,-29000.0,-4383000.0,-22000.0,179000.0,179000.0,0.0,1633000.0,256000.0,0.0,1556000.0,11261000.0,9705000.0,5790000.0,4870000.0,260262520.0,271523520.0,1.83754998462012,44.9503488773748,0.187250076899416,13.347270314113,63.0277437325905,5.68147810257161,55.7543162217659,0.0158660288434681,12.2083729781161,2.01129234629862,0.573162310895357,0.284619,13.347270314113,0.211768,0.0,0.0,0.0581376518218623,0.0901424954489339,0.10027359027561,0.17617542434862193,0.12335065973610555,10.168178590138753,10.680392837524414,10.971892929077148,SELL,0.0,0.0,0.0,59.4989290237427
139,2010-10-19,9.32390594482422,11.053214073181152,11.20607089996338,10.71500015258789,10.83571434020996,1232784000.0,AAPL,20343000.0,12831000.0,7512000.0,1571000.0,0.0,494000.0,5447000.0,0.0,14000.0,1153000.0,4308000.0,0.16564,0.16564,26008000.0,26008000.0,11261000.0,14359000.0,14359000.0,9924000.0,1051000.0,5083000.0,41678000.0,4768000.0,4300000.0,25391000.0,741000.0,342000.0,1083000.0,2263000.0,33505000.0,7346000.0,75183000.0,12015000.0,0.0,0.0,2984000.0,7114000.0,20722000.0,0.0,1139000.0,1636000.0,2370000.0,6670000.0,2370000.0,27392000.0,10668000.0,37169000.0,-46000.0,-81000.0,47791000.0,75183000.0,329000.0,142000.0,224000.0,670000.0,-2063000.0,3495000.0,20956000.0,234000.0,5683000.0,-760000.0,-23000.0,-16483000.0,-29000.0,-4383000.0,-22000.0,179000.0,179000.0,0.0,1633000.0,256000.0,0.0,1556000.0,11261000.0,9705000.0,5790000.0,4870000.0,260262520.0,271523520.0,1.83754998462012,44.9503488773748,0.187250076899416,13.347270314113,63.0277437325905,5.68147810257161,55.7543162217659,0.0158660288434681,12.2083729781161,2.01129234629862,0.573162310895357,0.284619,13.347270314113,0.211768,0.0,0.0,0.0581376518218623,0.0901424954489339,0.10027359027561,0.15792297836977506,0.12335065973610555,10.229702377319336,10.753785610198975,10.97142858505249,SELL,0.0,0.0,0.0,59.4989290237427
140,2010-10-20,9.35523796081543,11.090356826782228,11.223214149475098,10.959643363952637,11.035714149475098,721624400.0,AAPL,20343000.0,12831000.0,7512000.0,1571000.0,0.0,494000.0,5447000.0,0.0,14000.0,1153000.0,4308000.0,0.16564,0.16564,26008000.0,26008000.0,11261000.0,14359000.0,14359000.0,9924000.0,1051000.0,5083000.0,41678000.0,4768000.0,4300000.0,25391000.0,741000.0,342000.0,1083000.0,2263000.0,33505000.0,7346000.0,75183000.0,12015000.0,0.0,0.0,2984000.0,7114000.0,20722000.0,0.0,1139000.0,1636000.0,2370000.0,6670000.0,2370000.0,27392000.0,10668000.0,37169000.0,-46000.0,-81000.0,47791000.0,75183000.0,329000.0,142000.0,224000.0,670000.0,-2063000.0,3495000.0,20956000.0,234000.0,5683000.0,-760000.0,-23000.0,-16483000.0,-29000.0,-4383000.0,-22000.0,179000.0,179000.0,0.0,1633000.0,256000.0,0.0,1556000.0,11261000.0,9705000.0,5790000.0,4870000.0,260262520.0,271523520.0,1.83754998462012,44.9503488773748,0.187250076899416,13.347270314113,63.0277437325905,5.68147810257161,55.7543162217659,0.0158660288434681,12.2083729781161,2.01129234629862,0.573162310895357,0.284619,13.347270314113,0.211768,0.0,0.0,0.0581376518218623,0.0901424954489339,0.10027359027561,0.16015358278699848,0.12335065973610555,10.286380926767984,10.829999923706055,10.979535770416259,SELL,0.0,0.0,0.0,59.4989290237427
141,2010-10-21,9.324811935424805,11.054286003112791,11.240714073181152,10.95714282989502,11.15571403503418,551460000.0,AAPL,20343000.0,12831000.0,7512000.0,1571000.0,0.0,494000.0,5447000.0,0.0,14000.0,1153000.0,4308000.0,0.16564,0.16564,26008000.0,26008000.0,11261000.0,14359000.0,14359000.0,9924000.0,1051000.0,5083000.0,41678000.0,4768000.0,4300000.0,25391000.0,741000.0,342000.0,1083000.0,2263000.0,33505000.0,7346000.0,75183000.0,12015000.0,0.0,0.0,2984000.0,7114000.0,20722000.0,0.0,1139000.0,1636000.0,2370000.0,6670000.0,2370000.0,27392000.0,10668000.0,37169000.0,-46000.0,-81000.0,47791000.0,75183000.0,329000.0,142000.0,224000.0,670000.0,-2063000.0,3495000.0,20956000.0,234000.0,5683000.0,-760000.0,-23000.0,-16483000.0,-29000.0,-4383000.0,-22000.0,179000.0,179000.0,0.0,1633000.0,256000.0,0.0,1556000.0,11261000.0,9705000.0,5790000.0,4870000.0,260262520.0,271523520.0,1.83754998462012,44.9503488773748,0.187250076899416,13.347270314113,63.0277437325905,5.68147810257161,55.7543162217659,0.0158660288434681,12.2083729781161,2.01129234629862,0.573162310895357,0.284619,13.347270314113,0.211768,0.0,0.0,0.0581376518218623,0.0901424954489339,0.10027359027561,0.15798735301647326,0.12335065973610555,10.341678555806478,10.902499961853028,11.010785770416259,SELL,0.0,0.0,0.0,59.4989290237427
142,2010-10-22,9.263052940368652,10.981071472167969,11.072856903076172,10.939286231994627,11.038213729858398,372778000.0,AAPL,20343000.0,12831000.0,7512000.0,1571000.0,0.0,494000.0,5447000.0,0.0,14000.0,1153000.0,4308000.0,0.16564,0.16564,26008000.0,26008000.0,11261000.0,14359000.0,14359000.0,9924000.0,1051000.0,5083000.0,41678000.0,4768000.0,4300000.0,25391000.0,741000.0,342000.0,1083000.0,2263000.0,33505000.0,7346000.0,75183000.0,12015000.0,0.0,0.0,2984000.0,7114000.0,20722000.0,0.0,1139000.0,1636000.0,2370000.0,6670000.0,2370000.0,27392000.0,10668000.0,37169000.0,-46000.0,-81000.0,47791000.0,75183000.0,329000.0,142000.0,224000.0,670000.0,-2063000.0,3495000.0,20956000.0,234000.0,5683000.0,-760000.0,-23000.0,-16483000.0,-29000.0,-4383000.0,-22000.0,179000.0,179000.0,0.0,1633000.0,256000.0,0.0,1556000.0,11261000.0,9705000.0,5790000.0,4870000.0,260262520.0,271523520.0,1.83754998462012,44.9503488773748,0.187250076899416,13.347270314113,63.0277437325905,5.68147810257161,55.7543162217659,0.0158660288434681,12.2083729781161,2.01129234629862,0.573162310895357,0.284619,13.347270314113,0.211768,0.0,0.0,0.0581376518218623,0.0901424954489339,0.10027359027561,0.15359046155590772,0.12335065973610555,10.394130929311116,10.950357151031493,11.045285701751709,BUY,1.0,10.981071472167969,0.0,59.4989290237427
143,2010-10-25,9.30432415008545,11.029999732971191,11.128570556640623,11.015713691711426,11.038928985595703,392462000.0,AAPL,20343000.0,12831000.0,7512000.0,1571000.0,0.0,494000.0,5447000.0,0.0,14000.0,1153000.0,4308000.0,0.16564,0.16564,26008000.0,26008000.0,11261000.0,14359000.0,14359000.0,9924000.0,1051000.0,5083000.0,41678000.0,4768000.0,4300000.0,25391000.0,741000.0,342000.0,1083000.0,2263000.0,33505000.0,7346000.0,75183000.0,12015000.0,0.0,0.0,2984000.0,7114000.0,20722000.0,0.0,1139000.0,1636000.0,2370000.0,6670000.0,2370000.0,27392000.0,10668000.0,37169000.0,-46000.0,-81000.0,47791000.0,75183000.0,329000.0,142000.0,224000.0,670000.0,-2063000.0,3495000.0,20956000.0,234000.0,5683000.0,-760000.0,-23000.0,-16483000.0,-29000.0,-4383000.0,-22000.0,179000.0,179000.0,0.0,1633000.0,256000.0,0.0,1556000.0,11261000.0,9705000.0,5790000.0,4870000.0,260262520.0,271523520.0,1.83754998462012,44.9503488773748,0.187250076899416,13.347270314113,63.0277437325905,5.68147810257161,55.7543162217659,0.0158660288434681,12.2083729781161,2.01129234629862,0.573162310895357,0.284619,13.347270314113,0.211768,0.0,0.0,0.0581376518218623,0.0901424954489339,0.10027359027561,0.15652884344990833,0.12335065973610555,10.443892828623454,10.998500061035156,11.080214309692384,BUY,2.0,22.01107120513916,0.0,59.4989290237427
144,2010-10-26,9.280524253845217,11.001786231994627,11.062143325805664,10.916070938110352,10.959643363952637,392929600.0,AAPL,20343000.0,12831000.0,7512000.0,1571000.0,0.0,494000.0,5447000.0,0.0,14000.0,1153000.0,4308000.0,0.16564,0.16564,26008000.0,26008000.0,11261000.0,14359000.0,14359000.0,9924000.0,1051000.0,5083000.0,41678000.0,4768000.0,4300000.0,25391000.0,741000.0,342000.0,1083000.0,2263000.0,33505000.0,7346000.0,75183000.0,12015000.0,0.0,0.0,2984000.0,7114000.0,20722000.0,0.0,1139000.0,1636000.0,2370000.0,6670000.0,2370000.0,27392000.0,10668000.0,37169000.0,-46000.0,-81000.0,47791000.0,75183000.0,329000.0,142000.0,224000.0,670000.0,-2063000.0,3495000.0,20956000.0,234000.0,5683000.0,-760000.0,-23000.0,-16483000.0,-29000.0,-4383000.0,-22000.0,179000.0,179000.0,0.0,1633000.0,256000.0,0.0,1556000.0,11261000.0,9705000.0,5790000.0,4870000.0,260262520.0,271523520.0,1.83754998462012,44.9503488773748,0.187250076899416,13.347270314113,63.0277437325905,5.68147810257161,55.7543162217659,0.0158660288434681,12.2083729781161,2.01129234629862,0.573162310895357,0.284619,13.347270314113,0.211768,0.0,0.0,0.0581376518218623,0.0901424954489339,0.10027359027561,0.1548344844215072,0.12335065973610555,10.491499996185302,11.032464408874512,11.108892822265625,BUY,3.0,33.01285743713379,0.0,59.4989290237427
